district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
WA-09,WA,9,276049,165457,90901,311674,193406,113471,359897,226142,122927,325456,196001,116853,770149,353322,108735,98665,181227,25512,19612,591490,293254,71710,67325,135909,18623,12703,96835,95305,102410,121629,103532,96257,79424,42233,21844,54654,115726,5368,124688,45130,55446,8695,112594,32664,6072,24919,32255,5672,6675,6725,7835,6541,7427,8569,16210,24731,37632,42301,8340
WA-10,WA,10,278306,147710,107487,315549,177880,132308,365357,208010,144274,337978,189769,135582,771455,430170,107787,100578,94632,33725,28879,597094,357225,69797,68101,70582,23809,18095,94111,93282,114328,115252,93954,92307,86312,48824,22734,58773,94455,4746,143171,36753,45317,9202,127486,34714,7658,24247,30123,7351,7515,8657,7833,8734,10420,10429,21005,28379,41670,27898,10709
WI-01,WI,1,363297,190932,148882,352838,199498,145174,412714,229247,176324,428673,233571,188366,736783,580162,78101,45881,18319,14407,975,576339,473979,49148,28471,12782,10303,671,81599,95031,97415,94781,91389,102096,93435,50895,28030,53650,111909,7112,142652,43279,35907,8308,104338,33512,8266,23797,29709,8179,9701,10313,10125,10431,11119,10561,23730,31242,45682,24221,10822
WI-02,WI,2,372616,194073,154608,358002,201081,148809,409709,225337,177362,431901,234888,189600,736731,615395,36834,28689,37468,15825,988,586654,503427,23906,18353,27110,11067,697,77161,96550,118382,92322,82848,92995,90311,54987,30151,56809,104947,9149,148380,39108,31165,9369,95483,32891,10279,20774,24265,10003,11866,12757,12154,12026,12300,12956,24066,31819,42974,22655,13804
WI-03,WI,3,378698,191643,159987,361374,199910,152273,419165,228197,182702,445969,236886,201423,736704,643912,27008,18876,31448,11741,923,577705,515949,17302,11325,21480,8294,573,82237,99236,107850,92364,84479,92632,91112,55536,30489,61369,113758,10375,131265,46567,24392,10853,93113,33706,9134,24081,26549,8537,9781,12250,9442,10817,10655,11645,24069,30185,42798,25936,10637
WI-04,WI,4,389953,204118,163632,374915,196572,171190,419641,231488,181410,424962,234123,183627,736688,426966,39351,223255,39940,10771,889,555339,347163,24626,151025,25900,7338,620,96488,104056,90003,94166,89988,95582,86778,51248,28705,45006,124115,7130,123912,48610,32743,11408,100825,29857,13310,22546,26064,9556,11727,12518,10854,10474,10072,10576,21250,25382,34747,32393,14967
WI-05,WI,5,380777,118098,240933,364611,122102,235191,432139,142308,283344,449648,146540,296965,736593,656066,30572,13917,9535,23879,698,578734,526247,18825,8560,6119,16240,446,79098,91094,79938,87430,85826,111605,104471,62648,32976,62938,88390,3178,194653,28907,35417,5336,104796,38326,8044,23335,24973,8170,9386,12985,10362,10765,10614,11918,24947,31084,45032,19726,9530
WI-06,WI,6,341286,172943,146502,328020,173665,146495,371700,202574,162663,379175,202838,168618,736693,462223,158194,74433,33442,19459,1008,577397,393199,102490,49196,23299,13723,695,85490,91360,103461,106276,87055,93960,86901,47876,28981,46583,106633,5355,146881,38498,51590,7919,103215,31221,12658,21058,23589,9699,11834,13663,11728,11646,12189,12293,25789,31046,42938,19732,15485
WI-07,WI,7,375329,134789,219566,353900,140856,205650,424083,159859,257482,444590,162424,275145,736820,663571,21101,9840,8982,28677,927,583530,535920,12687,5539,5607,19443,540,78945,89392,73077,79774,82819,107153,117081,72400,36821,68519,85451,3424,188168,29002,37735,6490,114088,33618,12231,21486,21109,10007,12158,15021,12400,12472,12568,13141,26033,33345,44933,15854,11633
WI-08,WI,8,374194,175940,171174,357540,178642,169791,408890,211856,188897,418000,216959,193882,736706,585723,56129,37852,37211,19813,1062,576602,478342,35085,23844,24343,13343,754,86345,95926,104336,98296,86178,95858,86029,51205,30720,56170,117429,7944,135343,45448,30456,10872,93997,32981,9332,22048,23678,9269,11395,13068,11715,12218,10995,12268,26121,31454,44130,24482,11046
WV-01,WV,1,355774,92958,247279,362920,119390,235604,392576,112947,273523,364662,98066,259831,896067,805369,11331,48212,8927,18242,743,715682,649695,7866,34003,6488,14334,489,95759,107121,102630,100301,112149,117804,129790,85915,42490,48533,79492,6103,256809,38152,85290,9124,116052,27906,24564,17508,15906,20755,21455,18977,18013,16443,16938,14987,28523,33674,41435,14638,26090
WV-02,WV,2,357275,95834,242092,370080,119332,238742,402076,123037,271859,397728,116243,273725,897649,793465,23496,42314,13354,19447,983,717250,643345,15617,28957,9757,14713,673,93184,111683,118098,107578,110943,119302,121495,78065,38660,52954,92266,7982,245524,46334,61711,9326,115877,33087,18800,22785,23286,15969,17768,16506,17138,14811,14723,14516,28248,34818,45625,20035,20113
WY-01,WY,1,255849,55973,174419,234289,61851,162714,276765,73491,193559,269048,69527,192633,576851,469664,59046,9661,9473,27480,1714,441337,370041,38153,5928,6520,18433,1009,69778,77958,74499,77825,68551,69278,75194,44545,20301,46082,71313,5138,110277,31053,23719,6077,98143,26379,8115,17485,19922,7806,9208,8475,9565,9356,7572,7799,17923,24038,32579,17220,10714
