district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_adj_total,pop_adj_white,pop_adj_hispanic,pop_adj_black,pop_adj_asian,pop_adj_native,pop_adj_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
WA-09,WA,9,282807,194307,70572,313739,220982,88500,358038,254217,94118,320605,219426,88121,770536,312787,109699,114467,209762,22050,19940,602935,267554,74132,79981,160912,16673,13229,90149,91338,107886,122883,103160,96892,79547,45369,25394,48999,134626,9352,110907,58271,56342,14082,102600,30577,8405,23702,30326,6865,6917,7565,8087,6589,8098,8704,16705,26128,34488,51326,10447
WA-10,WA,10,289653,151077,113199,329352,184421,138807,381232,216908,149920,359228,204893,140614,770531,462570,99514,81688,88932,34081,26116,591627,379327,63379,53582,64111,23730,16130,97865,96312,115517,114957,95155,87754,83741,51545,25611,59934,100918,5160,131723,42706,39507,9366,130516,35554,6154,26214,30716,6903,7143,8265,7609,8626,9359,10778,21227,27834,42914,27982,10587
WI-01,WI,1,349322,159094,168403,337615,162980,166664,394810,190048,197943,404230,189560,207737,736715,546627,93218,64057,20156,15646,943,575451,450243,58924,40818,13998,11123,639,82677,96357,92883,92338,87832,104358,94413,51740,31054,52612,100894,4766,151155,37932,40341,6997,111761,31461,9681,23109,27159,8803,10513,11003,10185,10795,11026,10960,25057,30305,43649,21655,12255
WI-02,WI,2,396685,260100,110866,390831,272306,110189,444235,310862,125920,469607,324784,136734,736715,584393,50590,42981,44835,12604,996,584519,479314,33115,27220,33675,9112,694,79483,93453,122465,102145,89137,90331,81720,49944,26081,49438,141755,16529,106965,59322,23385,13981,83333,34610,7732,25218,32860,8255,9190,10024,10421,10073,10998,10297,23119,29782,43536,33875,12989
WI-03,WI,3,364731,161639,177898,342961,167657,166418,396394,185086,203591,421741,191708,222857,736716,656744,24625,15494,21362,14639,967,580338,527806,15418,9555,13943,10156,629,80767,98510,109192,86821,79487,93448,96850,59193,31571,65114,89245,5496,160104,32591,31741,7052,99409,32189,11188,20309,20850,9776,12132,13856,11268,12036,11893,13342,24904,32133,43105,17006,11155
WI-04,WI,4,336288,242162,74928,316232,232873,76445,344275,260129,78277,345704,258176,80483,736714,302220,131084,257757,42833,17100,1089,558133,262604,85665,175603,28994,11897,807,99997,105848,118413,108051,85688,80441,72107,38968,22195,35470,93985,7643,131613,41582,56663,9878,93957,25501,19516,15911,16281,12852,14413,16716,13780,12856,12558,12684,25335,28515,35755,16815,21151
WI-05,WI,5,413939,137813,249369,403985,140474,255316,465929,176027,282440,481537,183685,290063,736715,632824,43682,18972,27029,10984,811,578845,511486,27348,11254,17935,7616,523,78151,92569,79486,90496,91994,108657,100439,62077,34140,55332,139618,6417,136632,50794,22966,10904,103808,37735,6014,28133,33615,5683,8248,9882,8813,9062,9019,10171,20938,27876,41698,37955,8400
WI-06,WI,6,376041,143139,206859,356969,146490,201995,416617,171945,237091,427835,175480,245816,736714,634407,39816,23261,23307,13245,829,582819,515953,24727,14826,15052,9432,551,79227,91248,89673,88982,86051,103001,101891,60311,34679,59693,96238,5198,174572,33537,32947,8166,107278,35184,8535,21694,23645,9362,11198,13902,10919,12589,11828,12647,26595,33060,44629,20105,10177
WI-07,WI,7,375094,138573,214567,353661,144324,201563,423158,165853,250176,441810,167604,266844,736715,659572,18899,10351,15613,27711,1012,580264,530575,11269,5786,9652,18781,604,80674,90090,75076,82584,83925,106843,113225,68127,36242,68297,89553,3715,180719,30827,37706,7142,110973,33548,11951,21582,22269,10242,11787,14988,11805,12198,11760,13059,25373,32082,44356,17297,11348
WI-08,WI,8,364050,140016,202394,348946,145222,195983,412623,170916,234746,430454,177232,247092,736714,617231,45376,19870,21210,32643,823,571931,496245,27603,11251,13391,21634,549,86387,94570,87274,93992,86468,104802,95473,56435,30911,65088,101344,3903,169494,32834,33656,6435,99336,35884,8637,23169,23257,8447,10367,12204,11589,11240,11430,12198,24684,31804,46506,20291,10449
WV-01,WV,1,355774,92958,247279,362920,119390,235604,392576,112947,273523,364662,98066,259831,896067,805369,11331,48212,8927,18242,743,715682,649695,7866,34003,6488,14334,489,95759,107121,102630,100301,112149,117804,129790,85915,42490,48533,79492,6103,256809,38152,85290,9124,116052,27906,24564,17508,15906,20755,21455,18977,18013,16443,16938,14987,28523,33674,41435,14638,26090
WV-02,WV,2,357275,95834,242092,370080,119332,238742,402076,123037,271859,397728,116243,273725,897649,793465,23496,42314,13354,19447,983,717250,643345,15617,28957,9757,14713,673,93184,111683,118098,107578,110943,119302,121495,78065,38660,52954,92266,7982,245524,46334,61711,9326,115877,33087,18800,22785,23286,15969,17768,16506,17138,14811,14723,14516,28248,34818,45625,20035,20113
WY-01,WY,1,255849,55973,174419,234289,61851,162714,276765,73491,193559,269048,69527,192633,576851,469664,59046,9661,9473,27480,1714,441337,370041,38153,5928,6520,18433,1009,69778,77958,74499,77825,68551,69278,75194,44545,20301,46082,71313,5138,110277,31053,23719,6077,98143,26379,8115,17485,19922,7806,9208,8475,9565,9356,7572,7799,17923,24038,32579,17220,10714
